"Постановление Главы города Фрязино от 29.12.2017 № 995 Об утверждении административного регламента предоставления муниципальной услуги «Выдача разрешения на использование земель или земельных участков, находящихся в муниципальной собственности или государственная собственность на которые не разграничена»",Postanovlenie-Glavy-goroda-Fryazino-ot-29122017-995-Ob-utverzhdenii-administrativnogo-reglamenta-predostavleniya-munitsipalnoy-uslugi-Vydacha-razresheniya-na-ispolzovanie-zemel-ili-zemelnyh-uchastkov-nahodyaschihsya-v-munitsipalnoy-sobstvennosti-ili-gosudarstvennaya-sobstvennost-na-kotorye-ne-razgranichena,995,1,1,2,2017-12-29,,2017-12-29 00:00,True,uploads/olddocs/glava/2017/12/29/995-17.docx
"Постановление Главы города Фрязино от 29.12.2017 № 994 Об утверждении административного регламента предоставления муниципальной услуги «Выдача разрешения на размещение объектов на землях или на земельных участках, находящихся в муниципальной собственности или государственная собственность на которые не разграничена»",Postanovlenie-Glavy-goroda-Fryazino-ot-29122017-994-Ob-utverzhdenii-administrativnogo-reglamenta-predostavleniya-munitsipalnoy-uslugi-Vydacha-razresheniya-na-razmeschenie-obektov-na-zemlyah-ili-na-zemelnyh-uchastkah-nahodyaschihsya-v-munitsipalnoy-sobstvennosti-ili-gosudarstvennaya-sobstvennost-na-kotorye-ne-razgranichena,994,1,1,2,2017-12-29,,2017-12-29 00:00,True,uploads/olddocs/glava/2017/12/29/994-1.docx
"Постановление Главы города Фрязино от 29.12.2017 № 993 Об утверждении административного регламента по предоставлению муниципальной услуги «Выдача справки (акта) о наличии (отсутствии) задолженности по арендной плате за земельные участки, находящиеся в муниципальной собственности или государственная собственность на которые не разграничена»",Postanovlenie-Glavy-goroda-Fryazino-ot-29122017-993-Ob-utverzhdenii-administrativnogo-reglamenta-po-predostavleniyu-munitsipalnoy-uslugi-Vydacha-spravki-akta-o-nalichii-otsutstvii-zadolzhennosti-po-arendnoy-plate-za-zemelnye-uchastki-nahodyaschiesya-v-munitsipalnoy-sobstvennosti-ili-gosudarstvennaya-sobstvennost-na-kotorye-ne-razgranichena,993,1,1,2,2017-12-29,,2017-12-29 00:00,True,uploads/olddocs/glava/2017/12/29/993-17.docx
"Постановление Главы города Фрязино от 28.12.2017 № 991 Об утверждении административного регламента предоставления муниципальной услуги «Выдача разрешений на установку и эксплуатацию рекламных конструкций, аннулирование ранее выданных разрешений»",Postanovlenie-Glavy-goroda-Fryazino-ot-28122017-991-Ob-utverzhdenii-administrativnogo-reglamenta-predostavleniya-munitsipalnoy-uslugi-Vydacha-razresheniy-na-ustanovku-i-ekspluatatsiyu-reklamnyh-konstruktsiy-annulirovanie-ranee-vydannyh-razresheniy,991,1,1,2,2017-12-28,,2017-12-28 00:00,True,uploads/olddocs/glava/2017/12/28/991-17.doc
Постановление Главы города Фрязино от 28.12.2017 № 990 О проведении универсальной ярмарки на территории городского округа Фрязино Московской области,Postanovlenie-Glavy-goroda-Fryazino-ot-28122017-990-O-provedenii-universalnoy-yarmarki-na-territorii-gorodskogo-okruga-Fryazino-Moskovskoy-oblasti,990,1,1,2,2017-12-28,,2017-12-28 00:00,True,uploads/olddocs/glava/2017/12/28/990_17.doc
"Постановление Главы города Фрязино от 28.12.2017 № 989 О Перечне муниципальных программ городского округа Фрязино Московской области, реализация которых планируется с 2018 года",Postanovlenie-Glavy-goroda-Fryazino-ot-28122017-989-O-Perechne-munitsipalnyh-programm-gorodskogo-okruga-Fryazino-Moskovskoy-oblasti-realizatsiya-kotoryh-planiruetsya-s-2018-goda,989,1,1,2,2017-12-28,,2017-12-28 00:00,True,uploads/olddocs/glava/2017/12/28/989_17.doc
"Постановление Главы города Фрязино от 28.12.2017 № 988 О внесении изменений в постановление Главы города от 30.09.2016 № 671«О Перечне муниципальных программ городского округа Фрязино Московской области, реализация которых планируется с 2017 года»",Postanovlenie-Glavy-goroda-Fryazino-ot-28122017-988-O-vnesenii-izmeneniy-v-postanovlenie-Glavy-goroda-ot-30092016-671O-Perechne-munitsipalnyh-programm-gorodskogo-okruga-Fryazino-Moskovskoy-oblasti-realizatsiya-kotoryh-planiruetsya-s-2017-goda,988,1,1,2,2017-12-28,,2017-12-28 00:00,True,uploads/olddocs/glava/2017/12/28/988_17.doc
Постановление Главы города Фрязино от 26.12.2017 № 985 О внесении изменений в постановление Главы города от 28.10.2016 №730 «Об утверждении положения об оплате труда работников муниципального казенного учреждения города Фрязино «Центр бюджетного сопровождения»,Postanovlenie-Glavy-goroda-Fryazino-ot-26122017-985-O-vnesenii-izmeneniy-v-postanovlenie-Glavy-goroda-ot-28102016-730-Ob-utverzhdenii-polozheniya-ob-oplate-truda-rabotnikov-munitsipalnogo-kazennogo-uchrezhdeniya-goroda-Fryazino-Tsentr-byudzhetnogo-soprovozhdeniya,985,1,1,2,2017-12-26,,2017-12-26 00:00,True,uploads/olddocs/glava/2017/12/26/985_17_.doc
Постановление Главы города Фрязино от 26.12.2017 № 971 О внесении изменений в постановление Главы города от 12.07.2017 № 521 «Об изменении системы оплаты труда работников муниципальных учреждений»,Postanovlenie-Glavy-goroda-Fryazino-ot-26122017-971-O-vnesenii-izmeneniy-v-postanovlenie-Glavy-goroda-ot-12072017-521-Ob-izmenenii-sistemy-oplaty-truda-rabotnikov-munitsipalnyh-uchrezhdeniy,971,1,1,2,2017-12-26,,2017-12-26 00:00,True,uploads/olddocs/glava/2017/12/26/971_17_.doc
Постановление Главы города Фрязино от 26.12.2017 № 961 О внесении изменений в постановление Главы города от 30.12.2016 №896 «Об утверждении муниципальной программы городского округа Фрязино Московской области «Информирование населения о деятельности органов местного само-управления городского округа Фрязино» на 2017-2021 годы»,Postanovlenie-Glavy-goroda-Fryazino-ot-26122017-961-O-vnesenii-izmeneniy-v-postanovlenie-Glavy-goroda-ot-30122016-896-Ob-utverzhdenii-munitsipalnoy-programmy-gorodskogo-okruga-Fryazino-Moskovskoy-oblasti-Informirovanie-naseleniya-o-deyatelnosti-organov-mestnogo-samo-upravleniya-gorodskogo-okruga-Fryazino-na-2017-2021-gody,961,1,1,2,2017-12-26,,2017-12-26 00:00,True,uploads/olddocs/glava/2017/12/26/961_2017.doc
