Постановление администрации от 30.12.2011 №875 Об утверждении административного регламента предоставления муниципальной услуги «Выдача разрешения на производство инженерных изысканий (геодезических и геологических)»,Postanovlenie-administratsii-ot-30122011-875-Ob-utverzhdenii-administrativnogo-reglamenta-predostavleniya-munitsipalnoy-uslugi-Vydacha-razresheniya-na-proizvodstvo-inzhenernyh-izyskaniy-geodezicheskih-i-geologicheskih,№875,3,4,2,2011-12-30,,2011-12-30 00:00,True,uploads/olddocs/glava/2011/12/30/875.doc
"Постановление администрации от 30.12.2011 №874 О порядке перечисления (выплаты, вручения) субсидий на оплату жилого помещения и коммунальных услуг гражданам, проживающим в городе Фрязино Московской области",Postanovlenie-administratsii-ot-30122011-874-O-poryadke-perechisleniya-vyplaty-vrucheniya-subsidiy-na-oplatu-zhilogo-pomescheniya-i-kommunalnyh-uslug-grazhdanam-prozhivayuschim-v-gorode-Fryazino-Moskovskoy-oblasti,№874,3,4,2,2011-12-30,,2011-12-30 00:00,True,uploads/olddocs/glava/2011/12/30/874.doc
Постановление администрации от 30.12.2011 №871 О внесении изменений в постановление Главы города от 14.08.2007 № 556 «Об оплате труда работников муниципальных учреждений здравоохранения города Фрязино Московской области»,Postanovlenie-administratsii-ot-30122011-871-O-vnesenii-izmeneniy-v-postanovlenie-Glavy-goroda-ot-14082007-556-Ob-oplate-truda-rabotnikov-munitsipalnyh-uchrezhdeniy-zdravoohraneniya-goroda-Fryazino-Moskovskoy-oblasti,№871,3,4,2,2011-12-30,,2011-12-30 00:00,True,uploads/olddocs/glava/2011/12/30/871.doc
Постановление администрации от 30.12.2011 №870 Об утверждении административного регламента предоставления муниципальной услуги «Присвоение адреса объекту недвижимости»,Postanovlenie-administratsii-ot-30122011-870-Ob-utverzhdenii-administrativnogo-reglamenta-predostavleniya-munitsipalnoy-uslugi-Prisvoenie-adresa-obektu-nedvizhimosti,№870,3,4,2,2011-12-30,,2011-12-30 00:00,True,uploads/olddocs/glava/2011/12/30/870.doc
Постановление администрации от 29.12.2011 №867 О Порядке составления и утверждения плана финансово-хозяйственной деятельности муниципальных учреждений города Фрязино,Postanovlenie-administratsii-ot-29122011-867-O-Poryadke-sostavleniya-i-utverzhdeniya-plana-finansovo-hozyaystvennoy-deyatelnosti-munitsipalnyh-uchrezhdeniy-goroda-Fryazino,№867,3,4,2,2011-12-29,,2011-12-29 00:00,True,uploads/olddocs/glava/2011/12/29/867.doc
Постановление администрации от 29.12.2011 №866 Об утверждении Положения о системе оплаты труда работников централизованных бухгалтерий города Фрязино,Postanovlenie-administratsii-ot-29122011-866-Ob-utverzhdenii-Polozheniya-o-sisteme-oplaty-truda-rabotnikov-tsentralizovannyh-buhgalteriy-goroda-Fryazino,№866,3,4,2,2011-12-29,,2011-12-29 00:00,True,uploads/olddocs/glava/2011/12/29/866.doc
"Постановление администрации от 29.12.2011 №865 О внесении изменений в постановление администрации города от 30.12.2010 № 232 «Об утверждении Порядка осуществления бюджетным учреждением города Фрязино полномочий исполнительного органа местного самоуправления по исполнению публичных обязательств перед физическими лицами, подлежащих исполнению в денежной форме и финансового их осуществления»",Postanovlenie-administratsii-ot-29122011-865-O-vnesenii-izmeneniy-v-postanovlenie-administratsii-goroda-ot-30122010-232-Ob-utverzhdenii-Poryadka-osuschestvleniya-byudzhetnym-uchrezhdeniem-goroda-Fryazino-polnomochiy-ispolnitelnogo-organa-mestnogo-samoupravleniya-po-ispolneniyu-publichnyh-obyazatelstv-pered-fizicheskimi-litsami-podlezhaschih-ispolneniyu-v-denezhnoy-forme-i-finansovogo-ih-osuschestvleniya,№865,3,4,2,2011-12-29,,2011-12-29 00:00,True,uploads/olddocs/glava/2011/12/29/865.doc
Постановление администрации от 28.12.2011 №854 О предварительном согласовании места размещения детского сада по ул.60 лет СССР в г.Фрязино Московской области,Postanovlenie-administratsii-ot-28122011-854-O-predvaritelnom-soglasovanii-mesta-razmescheniya-detskogo-sada-po-ul60-let-SSSR-v-gFryazino-Moskovskoy-oblasti,№854,3,4,2,2011-12-28,,2011-12-28 00:00,True,uploads/olddocs/glava/2011/12/28/854.doc
Постановление администрации от 28.12.2011 №850 Об образовании избирательных участков по выборам Президента Российской Федерации,Postanovlenie-administratsii-ot-28122011-850-Ob-obrazovanii-izbiratelnyh-uchastkov-po-vyboram-Prezidenta-Rossiyskoy-Federatsii,№850,3,4,2,2011-12-28,,2011-12-28 00:00,True,uploads/olddocs/glava/2011/12/28/850.doc
Постановление администрации от 26.12.2011 №845 О внесении изменений в постановление Главы города от 21.08.2007 № 577 «Об утверждении Положения об оплате труда работников муниципальных учреждений по работе с молодежью города Фрязино Московской области»,Postanovlenie-administratsii-ot-26122011-845-O-vnesenii-izmeneniy-v-postanovlenie-Glavy-goroda-ot-21082007-577-Ob-utverzhdenii-Polozheniya-ob-oplate-truda-rabotnikov-munitsipalnyh-uchrezhdeniy-po-rabote-s-molodezhyu-goroda-Fryazino-Moskovskoy-oblasti,№845,3,4,2,2011-12-26,,2011-12-26 00:00,True,uploads/olddocs/glava/2011/12/26/845.doc
