Постановление Главы города №556 от 09.11.2009 г. О внесении изменений в постановление Главы города от 10.10.2008 №741 «Об утверждении долгосрочной целевой программы «Развитие культуры города Фрязино» на 2009-2013 годы»,Postanovlenie-Glavy-goroda-556-ot-09112009-g-O-vnesenii-izmeneniy-v-postanovlenie-Glavy-goroda-ot-10102008-741-Ob-utverzhdenii-dolgosrochnoy-tselevoy-programmy-Razvitie-kultury-goroda-Fryazino-na-2009-2013-gody,№556,1,1,2,2009-11-09,,2009-11-09 00:00,True,uploads/olddocs/glava/2009/11/09/556_09.doc
Постановление Главы города №549 от 02.11.2009 г. О проведении публичных слушаний (Цапко В.Н.),Postanovlenie-Glavy-goroda-549-ot-02112009-g-O-provedenii-publichnyh-slushaniy-Tsapko-VN,№549,1,1,2,2009-11-02,,2009-11-02 00:00,True,uploads/olddocs/glava/2009/11/02/PG-549.doc
"Постановление Главы города №548 от 02.11.2009 г. О проведении публичных слушаний (ул.Озерная,д.6)",Postanovlenie-Glavy-goroda-548-ot-02112009-g-O-provedenii-publichnyh-slushaniy-ulOzernayad6,№548,1,1,2,2009-11-02,,2009-11-02 00:00,True,uploads/olddocs/glava/2009/11/02/PG-548.doc
Постановление Главы города №547 от 02.11.2009 г. О проведении публичных слушаний (Иовдальская Е.В.),Postanovlenie-Glavy-goroda-547-ot-02112009-g-O-provedenii-publichnyh-slushaniy-Iovdalskaya-EV,№547,1,1,2,2009-11-02,,2009-11-02 00:00,True,uploads/olddocs/glava/2009/11/02/PG-547.doc
Постановление Главы города №546 от 02.11.2009 г. О проведении публичных слушаний (Свиридова Е.Г.),Postanovlenie-Glavy-goroda-546-ot-02112009-g-O-provedenii-publichnyh-slushaniy-Sviridova-EG,№546,1,1,2,2009-11-02,,2009-11-02 00:00,True,uploads/olddocs/glava/2009/11/02/PG-546.doc
"Постановление Главы города № 542 от 30.10.2009г. Об установлении тарифов на платные дополнительные образовательные услуги, предоставляемые муниципальными учреждениями города Фрязино на 2009-2010 учебный год",Postanovlenie-Glavy-goroda-542-ot-30102009g-Ob-ustanovlenii-tarifov-na-platnye-dopolnitelnye-obrazovatelnye-uslugi-predostavlyaemye-munitsipalnymi-uchrezhdeniyami-goroda-Fryazino-na-2009-2010-uchebnyy-god,№ 542,1,1,2,2009-10-30,,2009-10-30 00:00,True,uploads/olddocs/glava/2009/10/30/30_10_2009_542.doc
Постановление Главы города № 516 от 19.10.2009г. Об установлении порогового значения доходов и стоимости имущества в целях признания граждан малоимущими и предоставления им по договорам социального найма помещений муниципального жилищного фонда в городе Фрязино,Postanovlenie-Glavy-goroda-516-ot-19102009g-Ob-ustanovlenii-porogovogo-znacheniya-dohodov-i-stoimosti-imuschestva-v-tselyah-priznaniya-grazhdan-maloimuschimi-i-predostavleniya-im-po-dogovoram-sotsialnogo-nayma-pomescheniy-munitsipalnogo-zhilischnogo-fonda-v-gorode-Fryazino,№ 516,1,1,2,2009-10-19,,2009-10-19 00:00,True,uploads/olddocs/glava/2009/10/19/PG-516.doc
Постановление Главы города № 506 от 09.10.2009г. О проведении публичных слушаний по проекту бюджета города Фрязино на 2010 год,Postanovlenie-Glavy-goroda-506-ot-09102009g-O-provedenii-publichnyh-slushaniy-po-proektu-byudzheta-goroda-Fryazino-na-2010-god,№ 506,1,1,2,2009-10-09,,2009-10-09 00:00,True,uploads/olddocs/glava/2009/10/09/PG-506.doc
"Постановление Главы города Фрязино от 06.10.2009 г. №499 Об утверждении Порядка предоставления субсидий из бюджета города Фрязино юридическим лицам (за исключением субсидий государственным (муниципальным) учреждениям), индивидуальным предпринимателям, физическим лицам - производителям товаров, работ, услуг в 2009 году",Postanovlenie-Glavy-goroda-Fryazino-ot-06102009-g-499-Ob-utverzhdenii-Poryadka-predostavleniya-subsidiy-iz-byudzheta-goroda-Fryazino-yuridicheskim-litsam-za-isklyucheniem-subsidiy-gosudarstvennym-munitsipalnym-uchrezhdeniyam-individualnym-predprinimatelyam-fizicheskim-litsam---proizvoditelyam-tovarov-rabot-uslug-v-2009-godu,№499,1,1,2,2009-10-06,,2009-10-06 00:00,True,uploads/olddocs/glava/2009/10/06/PG-499.doc
"Постановление Главы города № 487 от 29.09.2009г. Об установлении тарифов на платные услуги, предоставляемые МУЧ «Дворец культуры «Исток» г. Фрязино»",Postanovlenie-Glavy-goroda-487-ot-29092009g-Ob-ustanovlenii-tarifov-na-platnye-uslugi-predostavlyaemye-MUCH-Dvorets-kultury-Istok-g-Fryazino,487,1,1,2,2009-09-29,,2009-09-29 00:00,True,uploads/olddocs/glava/2009/09/29/2009_487_.doc
"Постановление Главы города № 422 от 17.08.2009г. Об установлении тарифов на услуги, предоставляемые МУ УФСК «Импульс» г. Фрязино",Postanovlenie-Glavy-goroda-422-ot-17082009g-Ob-ustanovlenii-tarifov-na-uslugi-predostavlyaemye-MU-UFSK-Impuls-g-Fryazino,422,1,1,2,2009-08-17,,2009-08-17 00:00,True,uploads/olddocs/glava/2009/08/17/422_09_.doc
"Постановление Главы города № 398 от 31.07.2009г. Об утверждении формы, порядка организации и проведения торгов на право заключения договоров на установку и эксплуатацию рекламных конструкций на недвижимом имуществе, находящемся в муниципальной собственности городского округа Фрязино Московской области",Postanovlenie-Glavy-goroda-398-ot-31072009g-Ob-utverzhdenii-formy-poryadka-organizatsii-i-provedeniya-torgov-na-pravo-zaklyucheniya-dogovorov-na-ustanovku-i-ekspluatatsiyu-reklamnyh-konstruktsiy-na-nedvizhimom-imuschestve-nahodyaschemsya-v-munitsipalnoy-sobstvennosti-gorodskogo-okruga-Fryazino-Moskovskoy-oblasti,№ 398,1,1,2,2009-07-31,,2009-07-31 00:00,True,uploads/olddocs/glava/2009/07/31/31_07_2009_398.doc
Постановление Главы города №384 от 22.07.2009 г. Об установлении выплат стимулирующего характера руководителям муниципальных учреждений здравоохранения города Фрязино,Postanovlenie-Glavy-goroda-384-ot-22072009-g-Ob-ustanovlenii-vyplat-stimuliruyuschego-haraktera-rukovoditelyam-munitsipalnyh-uchrezhdeniy-zdravoohraneniya-goroda-Fryazino,№384,1,1,2,2009-07-22,,2009-07-22 00:00,True,uploads/olddocs/glava/2009/07/22/11_384.doc
Постановление Главы города №351 от 06.07.2009 г. О проведении публичных слушаний (ООО «Исток-строй»),Postanovlenie-Glavy-goroda-351-ot-06072009-g-O-provedenii-publichnyh-slushaniy-OOO-Istok-stroy,№351,1,1,2,2009-07-06,,2009-07-06 00:00,True,uploads/olddocs/glava/2009/07/06/PG-351.doc
"Постановление Главы город №350 от 06.07.2009 г. О подготовке проекта планировки территории, расположенной в промышленной зоне города Фрязино по проезду Введенского, для размещения автостоянки с пунктом технического обслуживания",Postanovlenie-Glavy-gorod-350-ot-06072009-g-O-podgotovke-proekta-planirovki-territorii-raspolozhennoy-v-promyshlennoy-zone-goroda-Fryazino-po-proezdu-Vvedenskogo-dlya-razmescheniya-avtostoyanki-s-punktom-tehnicheskogo-obsluzhivaniya,№350,1,1,2,2009-07-06,,2009-07-06 00:00,True,uploads/olddocs/glava/2009/07/06/PG-350.doc
"Постановление Главы города №328 от 29.06.2009 г. ""Об утверждении проекта планировки""",Postanovlenie-Glavy-goroda-328-ot-29062009-g-Ob-utverzhdenii-proekta-planirovki,№328,1,1,2,2009-06-29,,2009-06-29 00:00,True,uploads/olddocs/glava/2009/06/29/PG-328.doc
"Постановление Главы города №302 от 22.06.2009 г. ""Об утверждении проекта планировки """,Postanovlenie-Glavy-goroda-302-ot-22062009-g-Ob-utverzhdenii-proekta-planirovki,№302,1,1,2,2009-06-22,,2009-06-22 00:00,True,uploads/olddocs/glava/2009/06/22/PG-302.doc
Постановление Главы города № 289 от 04.06.2009г. Об утверждении положения об организации и ведении гражданской обороны в городском округе Фрязино Московской области,Postanovlenie-Glavy-goroda-289-ot-04062009g-Ob-utverzhdenii-polozheniya-ob-organizatsii-i-vedenii-grazhdanskoy-oborony-v-gorodskom-okruge-Fryazino-Moskovskoy-oblasti,№ 289,1,1,2,2009-06-04,,2009-06-04 00:00,True,uploads/olddocs/glava/2009/06/04/PG-289.doc
"Постановление Главы города №276 от 01.06.2009 г. ""Об утверждении проекта планировки""",Postanovlenie-Glavy-goroda-276-ot-01062009-g-Ob-utverzhdenii-proekta-planirovki,№276,1,1,2,2009-06-01,,2009-06-01 00:00,True,uploads/olddocs/glava/2009/06/01/PG-276.doc
Постановление Главы города № 269 от 20.05.2009г. О внесении изменений в постановление Главы города от 21.08.2007 № 577 «Об утверждении положения об оплате труда работников муниципальных учреждений по работе с молодежью города Фрязино Московской области»,Postanovlenie-Glavy-goroda-269-ot-20052009g-O-vnesenii-izmeneniy-v-postanovlenie-Glavy-goroda-ot-21082007-577-Ob-utverzhdenii-polozheniya-ob-oplate-truda-rabotnikov-munitsipalnyh-uchrezhdeniy-po-rabote-s-molodezhyu-goroda-Fryazino-Moskovskoy-oblasti,№ 269,1,1,2,2009-05-20,,2009-05-20 00:00,True,uploads/olddocs/glava/2009/05/20/20_05_2009_269.doc
Постановление Главы города № 263 от 19.05.2009г. О внесении изменений в постановление Главы города от 14.08.2007 № 556 «Об оплате труда работников муниципальных учреждений здравоохранения города Фрязино Московской области»,Postanovlenie-Glavy-goroda-263-ot-19052009g-O-vnesenii-izmeneniy-v-postanovlenie-Glavy-goroda-ot-14082007-556-Ob-oplate-truda-rabotnikov-munitsipalnyh-uchrezhdeniy-zdravoohraneniya-goroda-Fryazino-Moskovskoy-oblasti,№ 263,1,1,2,2009-05-19,,2009-05-19 00:00,True,uploads/olddocs/glava/2009/05/19/19_05_2009_263.doc
"Постановление Главы города № 259 от 19.05.2009г. О внесении изменений в постановление Главы города от 25.12.2008 № 938«О порядке расчета и уплаты муниципальными унитарными предприятиямив бюджет города Фрязино части прибыли, остающейся после уплаты налогов и иных обязательных платежей»",Postanovlenie-Glavy-goroda-259-ot-19052009g-O-vnesenii-izmeneniy-v-postanovlenie-Glavy-goroda-ot-25122008-938O-poryadke-rascheta-i-uplaty-munitsipalnymi-unitarnymi-predpriyatiyamiv-byudzhet-goroda-Fryazino-chasti-pribyli-ostayuscheysya-posle-uplaty-nalogov-i-inyh-obyazatelnyh-platezhey,№ 259,1,1,2,2009-05-19,,2009-05-19 00:00,True,uploads/olddocs/glava/2009/05/19/19_05_2009_259.doc
"Постановление Главы города №258 от 18.05.2009 г. О подготовке проекта планировки территории, расположенной в районе улицы Советская в г. Фрязино",Postanovlenie-Glavy-goroda-258-ot-18052009-g-O-podgotovke-proekta-planirovki-territorii-raspolozhennoy-v-rayone-ulitsy-Sovetskaya-v-g-Fryazino,№258,1,1,2,2009-05-18,,2009-05-18 00:00,True,uploads/olddocs/glava/2009/05/18/PG-258.doc
Постановление Главы города № 246 от 08.05.2009г. О внесении изменения в постановление Главы городаот 14.08.2007 № 555 «Об оплате труда работников муниципальных образовательных учреждений города Фрязино»,Postanovlenie-Glavy-goroda-246-ot-08052009g,№ 246,1,1,2,2009-05-08,,2009-05-08 00:00,True,uploads/olddocs/glava/2009/05/08/PG-934.doc
"Постановление Главы города №242 от 07.05.2009 г. О подготовке проекта планировки территории, расположенной в промышленной зоне в районе улицы Московская, улицы Ленинская Слобода и Заводского проезда в г. Фрязино",Postanovlenie-Glavy-goroda-242-ot-07052009-g-O-podgotovke-proekta-planirovki-territorii-raspolozhennoy-v-promyshlennoy-zone-v-rayone-ulitsy-Moskovskaya-ulitsy-Leninskaya-Sloboda-i-Zavodskogo-proezda-v-g-Fryazino,№242,1,1,2,2009-05-07,,2009-05-07 00:00,True,uploads/olddocs/glava/2009/05/07/PG-242.doc
Постановление Главы города №230 от 04.05.2009 г. О проведении публичных слушаний ( Тирацуян Р.М),Postanovlenie-Glavy-goroda-230-ot-04052009-g-O-provedenii-publichnyh-slushaniy-Tiratsuyan-RM,№230,1,1,2,2009-05-04,,2009-05-04 00:00,True,uploads/olddocs/glava/2009/05/04/PG-230.doc
Постановление Главы города №227 от 04.05.2009 г. О проведении публичных слушаний ( Лунина Т.Е.),Postanovlenie-Glavy-goroda-227-ot-04052009-g-O-provedenii-publichnyh-slushaniy-Lunina-TE,№227,1,1,2,2009-05-04,,2009-05-04 00:00,True,uploads/olddocs/glava/2009/05/04/PG-227.doc
Постановление Главы города №207 от 28.04.2009 г. О проведении публичных слушаний (ООО «Стройсервискомплект»),Postanovlenie-Glavy-goroda-207-ot-28042009-g-O-provedenii-publichnyh-slushaniy-OOO-Stroyserviskomplekt,№207,1,1,2,2009-04-28,,2009-04-28 00:00,True,uploads/olddocs/glava/2009/04/28/PG-207_.doc
"Постановление Главы города №203 от 21.04.2009г. О внесении изменений в постановление Главы города от 16.02.2009 № 67 «Об утверждении стоимости услуг, предоставляемых согласно гарантированному перечню услуг по погребению в городе Фрязино»",Postanovlenie-Glavy-goroda-203-ot-21042009g-O-vnesenii-izmeneniy-v-postanovlenie-Glavy-goroda-ot-16022009-67-Ob-utverzhdenii-stoimosti-uslug-predostavlyaemyh-soglasno-garantirovannomu-perechnyu-uslug-po-pogrebeniyu-v-gorode-Fryazino,№203,1,1,2,2009-04-21,,2009-04-21 00:00,True,uploads/olddocs/glava/2009/04/21/203_09_.doc
"Постановление Главы города №201 от 20.04.2009г. О разрешении ОАО «СТРОК» подготовки проекта планировки территории, расположенной в промышленной зоне в районе улицы Московская, улицы Ленинская Слобода и Заводского проезда в г. Фрязино",Postanovlenie-Glavy-goroda-201-ot-20042009g-O-razreshenii-OAO-STROK-podgotovki-proekta-planirovki-territorii-raspolozhennoy-v-promyshlennoy-zone-v-rayone-ulitsy-Moskovskaya-ulitsy-Leninskaya-Sloboda-i-Zavodskogo-proezda-v-g-Fryazino,№201,1,1,2,2009-04-20,,2009-04-20 00:00,True,uploads/olddocs/glava/2009/04/20/PG-201_.doc
Постановление Главы города № 197 от 17.05.2009г. «О внесении изменений в постановление Главы города от 28.08.2007 № 592 «Об утверждении Положения об оплате труда работников муниципальных учреждений культуры города Фрязино»,Postanovlenie-Glavy-goroda-197-ot-17052009g-O-vnesenii-izmeneniy-v-postanovlenie-Glavy-goroda-ot-28082007-592-Ob-utverzhdenii-Polozheniya-ob-oplate-truda-rabotnikov-munitsipalnyh-uchrezhdeniy-kultury-goroda-Fryazino,№ 197,1,1,2,2009-05-17,,2009-05-17 00:00,True,uploads/olddocs/glava/2009/05/17/17_04_2009_197.doc
"Постановление Главы города №145 от 30.03.2009 г. О проведении публичных слушаний (ООО «Спецстройдеталь-2», 27.04.2009)",Postanovlenie-Glavy-goroda-145-ot-30032009-g-O-provedenii-publichnyh-slushaniy-OOO-Spetsstroydetal-2-27042009,№145,1,1,2,2009-03-30,,2009-03-30 00:00,True,uploads/olddocs/glava/2009/03/30/PG-145.doc
"Постановление Главы города №144 от 30.03.2009 г. О проведении публичных слушаний (ООО «Колевинс Инвест Групп», 27.04.2009)",Postanovlenie-Glavy-goroda-144-ot-30032009-g-O-provedenii-publichnyh-slushaniy-OOO-Kolevins-Invest-Grupp-27042009,№144,1,1,2,2009-03-30,,2009-03-30 00:00,True,uploads/olddocs/glava/2009/03/30/PG-144.doc
Постановление Главы города от 26.03.2009 №143 О создании Координационного Совета в области развития малого и среднего предпринимательства при администрации г. Фрязино,Postanovlenie-Glavy-goroda-ot-26032009-143-O-sozdanii-Koordinatsionnogo-Soveta-v-oblasti-razvitiya-malogo-i-srednego-predprinimatelstva-pri-administratsii-g-Fryazino,№143,1,1,2,2009-03-26,,2009-03-26 00:00,True,uploads/olddocs/glava/2009/03/26/26_03_2009_143.doc
Постановление Главы города от 24.03.2009 №139 Об утверждении отчета о результатах приватизации муниципального имущества в 2008 году,Postanovlenie-Glavy-goroda-ot-24032009-139-Ob-utverzhdenii-otcheta-o-rezultatah-privatizatsii-munitsipalnogo-imuschestva-v-2008-godu,№139,1,1,2,2009-03-24,,2009-03-24 00:00,True,uploads/olddocs/glava/2009/03/24/PG_-139.doc
Постановление Главы города от 24.03.2009 №137 Об установлении платы за содержание детей в муниципальных дошкольных образовательных учреждениях города Фрязино,Postanovlenie-Glavy-goroda-ot-24032009-137-Ob-ustanovlenii-platy-za-soderzhanie-detey-v-munitsipalnyh-doshkolnyh-obrazovatelnyh-uchrezhdeniyah-goroda-Fryazino,№137,1,1,2,2009-03-24,,2009-03-24 00:00,True,uploads/olddocs/glava/2009/03/24/24.03.2009_137_.doc
"Постановление Главы города №133 от 23.03.2009 г. О проведении публичных слушаний (ООО «Стройсервискомплект», 27.04.2009)",Postanovlenie-Glavy-goroda-133-ot-23032009-g-O-provedenii-publichnyh-slushaniy-OOO-Stroyserviskomplekt-27042009,№133,1,1,2,2009-03-23,,2009-03-23 00:00,True,uploads/olddocs/glava/2009/03/23/PG-133.doc
"Постановление Главы города №132 от 23.03.2009 г. О проведении публичных слушаний (ООО «ВИПС-МЕД», и ООО «ФРАКТАЛ», 27.04.2009)",Postanovlenie-Glavy-goroda-132-ot-23032009-g-O-provedenii-publichnyh-slushaniy-OOO-VIPS-MED-i-OOO-FRAKTAL-27042009,№132,1,1,2,2009-03-23,,2009-03-23 00:00,True,uploads/olddocs/glava/2009/03/23/PG-132.doc
"Постановление Главы города №131 от 23.03.2009 г. Об утверждении перечня муниципального имущества, предназначенного для передачи во владение и (или) в пользование субъектам малого и среднего предпринимательства",Postanovlenie-Glavy-goroda-131-ot-23032009-g-Ob-utverzhdenii-perechnya-munitsipalnogo-imuschestva-prednaznachennogo-dlya-peredachi-vo-vladenie-i-ili-v-polzovanie-subektam-malogo-i-srednego-predprinimatelstva,№131,1,1,2,2009-03-23,,2009-03-23 00:00,True,uploads/olddocs/glava/2009/03/23/PG_-131.doc
Постановление Главы города №130 от 23.03.2009 г. О разрешении ООО «ИНТЕКО» подготовки проекта планировки территории складского комплекса по улице Дачная в г. Фрязино,Postanovlenie-Glavy-goroda-130-ot-23032009-g-O-razreshenii-OOO-INTEKO-podgotovki-proekta-planirovki-territorii-skladskogo-kompleksa-po-ulitse-Dachnaya-v-g-Fryazino,№130,1,1,2,2009-03-23,,2009-03-23 00:00,True,uploads/olddocs/glava/2009/03/23/PG-130.doc
"Постановление Главы города № 114 от 06.03.2009г. Об установлении ежегодных стипендий Главы города Фрязино учащимся образовательных учреждений города Фрязино за выдающиеся достижения в области науки,искусства и спорта",Postanovlenie-Glavy-goroda-114-ot-06032009g-Ob-ustanovlenii-ezhegodnyh-stipendiy-Glavy-goroda-Fryazino-uchaschimsya-obrazovatelnyh-uchrezhdeniy-goroda-Fryazino-za-vydayuschiesya-dostizheniya-v-oblasti-naukiiskusstva-i-sporta,№ 114,1,1,2,2009-03-06,,2009-03-06 00:00,True,uploads/olddocs/glava/2009/03/06/06_03_2009_114.doc
Постановление Главы города № 99 от 27.02.2009г. Об итогах работы с обращениями граждан в 2008 году,Postanovlenie-Glavy-goroda-99-ot-27022009g-Ob-itogah-raboty-s-obrascheniyami-grazhdan-v-2008-godu,№ 99,1,1,2,2009-02-27,,2009-02-27 00:00,True,uploads/olddocs/glava/2009/02/27/99.doc
Постановление Главы города № 90 от 24.02.2009г. Об Общественной палате городского округа Фрязино Московской области»,Postanovlenie-Glavy-goroda-90-ot-24022009g-Ob-Obschestvennoy-palate-gorodskogo-okruga-Fryazino-Moskovskoy-oblasti,№ 90,1,1,2,2009-02-24,,2009-02-24 00:00,True,uploads/olddocs/glava/2009/02/24/24_02_2009_90.doc
"Постановление Главы города №85 от 24.02.2009 г. О проведении публичных слушаний (ООО «Гранд», 30.03.2009)",Postanovlenie-Glavy-goroda-85-ot-24022009-g-O-provedenii-publichnyh-slushaniy-OOO-Grand-30032009,№85,1,1,2,2009-02-24,,2009-02-24 00:00,True,uploads/olddocs/glava/2009/02/24/PG-85.doc
"Постановление Главы города №84 от 24.02.2009 г. О проведении публичных слушаний (ООО «Гранд», ООО «СУ-119», 30.03.2009)",Postanovlenie-Glavy-goroda-84-ot-24022009-g-O-provedenii-publichnyh-slushaniy-OOO-Grand-OOO-SU-119-30032009,№84,1,1,2,2009-02-24,,2009-02-24 00:00,True,uploads/olddocs/glava/2009/02/24/PG-84.doc
"Постановление Главы города №67 от 16.02.2009 г. Об утверждении стоимости услуг, предоставляемых согласно гарантированному перечню услуг по погребению в городе Фрязино",Postanovlenie-Glavy-goroda-67-ot-16022009-g-Ob-utverzhdenii-stoimosti-uslug-predostavlyaemyh-soglasno-garantirovannomu-perechnyu-uslug-po-pogrebeniyu-v-gorode-Fryazino,№67,1,1,2,2009-02-16,,2009-02-16 00:00,True,uploads/olddocs/glava/2009/02/16/67_09_.doc
"Постановление Главы города №39 от 09.02.2009 г. О проведении публичных слушаний (ЗАО ""НК ""Селект"", 02.03.2009)",Postanovlenie-Glavy-goroda-39-ot-09022009-g-O-provedenii-publichnyh-slushaniy-ZAO-NK-Selekt-02032009,№39,1,1,2,2009-02-09,,2009-02-09 00:00,True,uploads/olddocs/glava/2009/02/09/PG-39.doc
